"Series Description","SPOT EXCHANGE RATE - EURO AREA ","HONG KONG -- SPOT EXCHANGE RATE, HK$/US$ "
"Unit:","Currency:_Per_EUR","Currency:_Per_USD"
"Multiplier:","1","1"
"Currency:","USD","HKD"
"Unique Identifier: ","H10/H10/RXI$US_N.B.EU","H10/H10/RXI_N.B.HK"
"Time Period","RXI$US_N.B.EU","RXI_N.B.HK"
2009-03-11,1.2774,7.7557
2009-03-12,1.2799,7.7533
2009-03-13,1.2891,7.7527
2009-03-16,1.2997,7.7515
2009-03-17,1.2972,7.7519
2009-03-18,1.3110,7.7523
2009-03-19,1.3730,7.7511
2009-03-20,1.3566,7.7499
2009-03-23,1.3569,7.7502
2009-03-24,1.3524,7.7497
2009-03-25,1.3539,7.7497
2009-03-26,1.3560,7.7497
2009-03-27,1.3306,7.7500
2009-03-30,1.3146,7.7497
2009-03-31,1.3261,7.7500
2009-04-01,1.3223,7.7501
2009-04-02,1.3458,7.7500
2009-04-03,1.3447,7.7500
2009-04-06,1.3363,7.7499
2009-04-07,1.3282,7.7501
2009-04-08,1.3288,7.7505
2009-04-09,1.3149,7.7503
2009-04-10,1.3143,7.7503
2009-04-13,1.3354,7.7505
2009-04-14,1.3277,7.7501
2009-04-15,1.3182,7.7501
2009-04-16,1.3197,7.7501
2009-04-17,1.3030,7.7501
2009-04-20,1.2903,7.7501
2009-04-21,1.2978,7.7505
2009-04-22,1.3012,7.7500
2009-04-23,1.3048,7.7500
2009-04-24,1.3277,7.7495
2009-04-27,1.3136,7.7500
2009-04-28,1.3061,7.7508
2009-04-29,1.3324,7.7501
2009-04-30,1.3244,7.7500
2009-05-01,1.3267,7.7500
2009-05-04,1.3365,7.7500
2009-05-05,1.3375,7.7500
2009-05-06,1.3313,7.7500
2009-05-07,1.3411,7.7500
2009-05-08,1.3494,7.7500
2009-05-11,1.3620,7.7500
2009-05-12,1.3638,7.7500
2009-05-13,1.3612,7.7500
2009-05-14,1.3608,7.7501
2009-05-15,1.3539,7.7508
2009-05-18,1.3503,7.7523
2009-05-19,1.3608,7.7517
2009-05-20,1.3765,7.7520
2009-05-21,1.3804,7.7520
2009-05-22,1.4005,7.7516
2009-05-25,ND,ND
2009-05-26,1.3992,7.7521
2009-05-27,1.3924,7.7525
2009-05-28,1.3948,7.7526
2009-05-29,1.4126,7.7519
2009-06-01,1.4192,7.7516
2009-06-02,1.4270,7.7513
2009-06-03,1.4194,7.7515
2009-06-04,1.4187,7.7509
2009-06-05,1.3990,7.7506
2009-06-08,1.3884,7.7507
2009-06-09,1.4014,7.7507
2009-06-10,1.3983,7.7512
2009-06-11,1.4093,7.7510
2009-06-12,1.4040,7.7499
2009-06-15,1.3784,7.7504
2009-06-16,1.3878,7.7501
2009-06-17,1.3850,7.7503
2009-06-18,1.3978,7.7500
2009-06-19,1.3998,7.7500
2009-06-22,1.3846,7.7501
2009-06-23,1.4035,7.7500
2009-06-24,1.4015,7.7499
2009-06-25,1.3953,7.7500
2009-06-26,1.4056,7.7499
2009-06-29,1.4058,7.7500
2009-06-30,1.4020,7.7500
2009-07-01,1.4186,7.7500
2009-07-02,1.4018,7.7500
2009-07-03,1.3991,7.7495
2009-07-06,1.3938,7.7499
2009-07-07,1.3965,7.7499
2009-07-08,1.3852,7.7501
2009-07-09,1.4026,7.7503
2009-07-10,1.3926,7.7505
2009-07-13,1.3973,7.7504
2009-07-14,1.3971,7.7504
2009-07-15,1.4116,7.7500
2009-07-16,1.4115,7.7499
2009-07-17,1.4120,7.7499
2009-07-20,1.4211,7.7495
2009-07-21,1.4196,7.7499
2009-07-22,1.4220,7.7499
2009-07-23,1.4266,7.7499
2009-07-24,1.4213,7.7500
2009-07-27,1.4212,7.7501
2009-07-28,1.4215,7.7501
2009-07-29,1.4033,7.7495
2009-07-30,1.4066,7.7500
2009-07-31,1.4279,7.7500
2009-08-03,1.4416,7.7500
2009-08-04,1.4400,7.7500
2009-08-05,1.4391,7.7501
2009-08-06,1.4357,7.7502
2009-08-07,1.4180,7.7503
2009-08-10,1.4143,7.7500
2009-08-11,1.4141,7.7500
2009-08-12,1.4215,7.7508
2009-08-13,1.4283,7.7507
2009-08-14,1.4216,7.7506
2009-08-17,1.4088,7.7508
2009-08-18,1.4075,7.7514
2009-08-19,1.4262,7.7516
2009-08-20,1.4235,7.7511
2009-08-21,1.4305,7.7512
2009-08-24,1.4320,7.7501
2009-08-25,1.4350,7.7504
2009-08-26,1.4230,7.7508
2009-08-27,1.4272,7.7511
2009-08-28,1.4358,7.7507
2009-08-31,1.4354,7.7505
2009-09-01,1.4235,7.7507
2009-09-02,1.4246,7.7514
2009-09-03,1.4278,7.7511
2009-09-04,1.4278,7.7503
2009-09-07,ND,ND
2009-09-08,1.4497,7.7498
2009-09-09,1.4573,7.7504
2009-09-10,1.4568,7.7505
2009-09-11,1.4586,7.7500
2009-09-14,1.4613,7.7500
2009-09-15,1.4617,7.7501
2009-09-16,1.4698,7.7500
2009-09-17,1.4735,7.7502
2009-09-18,1.4704,7.7502
2009-09-21,1.4692,7.7505
2009-09-22,1.4795,7.7502
2009-09-23,1.4752,7.7505
2009-09-24,1.4696,7.7502
2009-09-25,1.4682,7.7502
2009-09-28,1.4650,7.7499
2009-09-29,1.4553,7.7501
2009-09-30,1.4630,7.7500
2009-10-01,1.4532,7.7500
2009-10-02,1.4590,7.7500
2009-10-05,1.4647,7.7501
2009-10-06,1.4744,7.7500
2009-10-07,1.4675,7.7496
2009-10-08,1.4777,7.7496
2009-10-09,1.4715,7.7495
2009-10-12,ND,ND
2009-10-13,1.4839,7.7500
2009-10-14,1.4899,7.7495
2009-10-15,1.4945,7.7500
2009-10-16,1.4889,7.7495
2009-10-19,1.4947,7.7502
2009-10-20,1.4905,7.7496
2009-10-21,1.5009,7.7496
2009-10-22,1.5003,7.7495
2009-10-23,1.5029,7.7495
2009-10-26,1.4941,7.7495
2009-10-27,1.4821,7.7495
2009-10-28,1.4763,7.7495
2009-10-29,1.4819,7.7502
2009-10-30,1.4755,7.7497
2009-11-02,1.4828,7.7501
2009-11-03,1.4658,7.7501
2009-11-04,1.4836,7.7496
2009-11-05,1.4857,7.7495
2009-11-06,1.4835,7.7495
2009-11-09,1.4999,7.7498
2009-11-10,1.4960,7.7495
2009-11-11,ND,ND
2009-11-12,1.4865,7.7495
2009-11-13,1.4886,7.7500
2009-11-16,1.4977,7.7500
2009-11-17,1.4830,7.7495
2009-11-18,1.4990,7.7500
2009-11-19,1.4905,7.7495
2009-11-20,1.4870,7.7497
2009-11-23,1.4968,7.7500
2009-11-24,1.4937,7.7495
2009-11-25,1.5085,7.7495
2009-11-26,ND,ND
2009-11-27,1.4963,7.7498
2009-11-30,1.4994,7.7500
2009-12-01,1.5100,7.7495
2009-12-02,1.5059,7.7495
2009-12-03,1.5081,7.7500
2009-12-04,1.4885,7.7495
2009-12-07,1.4820,7.7499
2009-12-08,1.4741,7.7504
2009-12-09,1.4725,7.7505
2009-12-10,1.4716,7.7501
2009-12-11,1.4601,7.7499
2009-12-14,1.4645,7.7514
2009-12-15,1.4514,7.7534
2009-12-16,1.4577,7.7526
2009-12-17,1.4317,7.7559
2009-12-18,1.4281,7.7572
2009-12-21,1.4319,7.7563
2009-12-22,1.4243,7.7530
2009-12-23,1.4341,7.7535
2009-12-24,1.4367,7.7556
2009-12-25,ND,ND
2009-12-28,1.4392,7.7560
2009-12-29,1.4356,7.7546
2009-12-30,1.4316,7.7548
2009-12-31,1.4332,7.7536
2010-01-01,ND,ND
2010-01-04,1.4419,7.7555
2010-01-05,1.4402,7.7564
2010-01-06,1.4404,7.7546
2010-01-07,1.4314,7.7539
2010-01-08,1.4357,7.7553
2010-01-11,1.4536,7.7550
2010-01-12,1.4523,7.7552
2010-01-13,1.4492,7.7564
2010-01-14,1.4478,7.7578
2010-01-15,1.4376,7.7594
2010-01-18,ND,ND
2010-01-19,1.4269,7.7626
2010-01-20,1.4094,7.7684
2010-01-21,1.4106,7.7703
2010-01-22,1.4154,7.7713
2010-01-25,1.4146,7.7679
2010-01-26,1.4063,7.7742
2010-01-27,1.4053,7.7752
2010-01-28,1.3993,7.7691
2010-01-29,1.3870,7.7665
2010-02-01,1.3904,7.7665
2010-02-02,1.3955,7.7675
2010-02-03,1.3907,7.7658
2010-02-04,1.3759,7.7670
2010-02-05,1.3608,7.7703
2010-02-08,1.3699,7.7701
2010-02-09,1.3795,7.7702
2010-02-10,1.3722,7.7716
2010-02-11,1.3640,7.7683
2010-02-12,1.3625,7.7699
2010-02-15,ND,ND
2010-02-16,1.3742,7.7706
2010-02-17,1.3623,7.7671
2010-02-18,1.3563,7.7656
2010-02-19,1.3538,7.7658
2010-02-22,1.3590,7.7629
2010-02-23,1.3537,7.7621
2010-02-24,1.3576,7.7657
2010-02-25,1.3476,7.7640
2010-02-26,1.3660,7.7619
2010-03-01,1.3516,7.7647
2010-03-02,1.3564,7.7623
2010-03-03,1.3731,7.7621
2010-03-04,1.3571,7.7632
2010-03-05,1.3608,7.7634
2010-03-08,1.3613,7.7578
2010-03-09,1.3586,7.7597
2010-03-10,1.3658,7.7587
2010-03-11,1.3674,7.7590
2010-03-12,1.3753,7.7574
2010-03-15,1.3652,7.7588
2010-03-16,1.3758,7.7606
2010-03-17,1.3739,7.7608
2010-03-18,1.3603,7.7608
2010-03-19,1.3530,7.7590
2010-03-22,1.3531,7.7609
2010-03-23,1.3535,7.7621
2010-03-24,1.3347,7.7609
2010-03-25,1.3344,7.7609
2010-03-26,1.3398,7.7620
2010-03-29,1.3465,7.7635
2010-03-30,1.3409,7.7648
2010-03-31,1.3526,7.7647
2010-04-01,1.3569,7.7671
2010-04-02,1.3487,7.7672
2010-04-05,1.3486,7.7659
2010-04-06,1.3378,7.7652
2010-04-07,1.3364,7.7614
2010-04-08,1.3360,7.7580
2010-04-09,1.3468,7.7565
2010-04-12,1.3587,7.7580
2010-04-13,1.3592,7.7607
2010-04-14,1.3666,7.7605
2010-04-15,1.3540,7.7608
2010-04-16,1.3487,7.7621
2010-04-19,1.3458,7.7611
2010-04-20,1.3446,7.7634
2010-04-21,1.3383,7.7636
2010-04-22,1.3298,7.7626
2010-04-23,1.3360,7.7628
2010-04-26,1.3336,7.7629
2010-04-27,1.3230,7.7639
2010-04-28,1.3130,7.7675
2010-04-29,1.3243,7.7645
2010-04-30,1.3302,7.7637
2010-05-03,1.3183,7.7626
2010-05-04,1.3037,7.7644
2010-05-05,1.2890,7.7666
2010-05-06,1.2689,7.7725
2010-05-07,1.2721,7.7790
2010-05-10,1.2861,7.7795
2010-05-11,1.2715,7.7795
2010-05-12,1.2642,7.7813
2010-05-13,1.2568,7.7813
2010-05-14,1.2390,7.7822
2010-05-17,1.2299,7.8018
2010-05-18,1.2358,7.7969
2010-05-19,1.2317,7.7998
2010-05-20,1.2370,7.8021
2010-05-21,1.2575,7.8030
2010-05-24,1.2406,7.8006
2010-05-25,1.2279,7.8008
2010-05-26,1.2224,7.7849
2010-05-27,1.2370,7.7890
2010-05-28,1.2369,7.7850
2010-05-31,ND,ND
2010-06-01,1.2266,7.7912
2010-06-02,1.2206,7.7935
2010-06-03,1.2193,7.7906
2010-06-04,1.1998,7.7919
2010-06-07,1.1959,7.8018
2010-06-08,1.1995,7.8040
2010-06-09,1.2045,7.8013
2010-06-10,1.2111,7.7903
2010-06-11,1.2077,7.7935
2010-06-14,1.2277,7.7920
2010-06-15,1.2327,7.7917
2010-06-16,1.2323,7.7909
2010-06-17,1.2365,7.7859
2010-06-18,1.2360,7.7823
2010-06-21,1.2385,7.7690
2010-06-22,1.2303,7.7778
2010-06-23,1.2310,7.7767
2010-06-24,1.2288,7.7789
2010-06-25,1.2332,7.7785
2010-06-28,1.2316,7.7838
2010-06-29,1.2187,7.7837
2010-06-30,1.2291,7.7865
2010-07-01,1.2464,7.7953
2010-07-02,1.2577,7.7962
2010-07-05,ND,ND
2010-07-06,1.2646,7.7872
2010-07-07,1.2594,7.7897
2010-07-08,1.2683,7.7883
2010-07-09,1.2639,7.7736
2010-07-12,1.2573,7.7710
2010-07-13,1.2719,7.7732
2010-07-14,1.2755,7.7699
2010-07-15,1.2893,7.7694
2010-07-16,1.2919,7.7758
2010-07-19,1.2963,7.7748
2010-07-20,1.2905,7.7736
2010-07-21,1.2818,7.7739
2010-07-22,1.2903,7.7739
2010-07-23,1.2874,7.7667
2010-07-26,1.2983,7.7660
2010-07-27,1.2983,7.7651
2010-07-28,1.2998,7.7657
2010-07-29,1.3064,7.7656
2010-07-30,1.3069,7.7672
2010-08-02,1.3174,7.7638
2010-08-03,1.3239,7.7605
2010-08-04,1.3158,7.7636
2010-08-05,1.3157,7.7637
2010-08-06,1.3282,7.7629
2010-08-09,1.3241,7.7613
2010-08-10,1.3095,7.7638
2010-08-11,1.2899,7.7662
2010-08-12,1.2866,7.7679
2010-08-13,1.2767,7.7723
2010-08-16,1.2838,7.7723
2010-08-17,1.2890,7.7699
2010-08-18,1.2872,7.7691
2010-08-19,1.2837,7.7697
2010-08-20,1.2687,7.7759
2010-08-23,1.2663,7.7747
2010-08-24,1.2675,7.7769
2010-08-25,1.2652,7.7770
2010-08-26,1.2717,7.7780
2010-08-27,1.2765,7.7788
2010-08-30,1.2686,7.7787
2010-08-31,1.2704,7.7781
2010-09-01,1.2813,7.7738
2010-09-02,1.2824,7.7702
2010-09-03,1.2885,7.7714
2010-09-06,ND,ND
2010-09-07,1.2723,7.7679
2010-09-08,1.2727,7.7692
2010-09-09,1.2708,7.7691
2010-09-10,1.2731,7.7660
2010-09-13,1.2890,7.7666
2010-09-14,1.3014,7.7657
2010-09-15,1.3008,7.7667
2010-09-16,1.3079,7.7668
2010-09-17,1.3046,7.7646
2010-09-20,1.3074,7.7634
2010-09-21,1.3136,7.7617
2010-09-22,1.3385,7.7581
2010-09-23,1.3344,7.7591
2010-09-24,1.3476,7.7561
2010-09-27,1.3475,7.7579
2010-09-28,1.3583,7.7578
2010-09-29,1.3638,7.7574
2010-09-30,1.3601,7.7599
2010-10-01,1.3754,7.7573
2010-10-04,1.3688,7.7579
2010-10-05,1.3834,7.7558
2010-10-06,1.3924,7.7552
2010-10-07,1.3921,7.7527
2010-10-08,1.3923,7.7567
2010-10-11,ND,ND
2010-10-12,1.3846,7.7586
2010-10-13,1.3964,7.7599
2010-10-14,1.4066,7.7578
2010-10-15,1.3998,7.7573
2010-10-18,1.3978,7.7569
2010-10-19,1.3827,7.7595
2010-10-20,1.3949,7.7626
2010-10-21,1.3973,7.7638
2010-10-22,1.3904,7.7648
2010-10-25,1.3986,7.7578
2010-10-26,1.3873,7.7583
2010-10-27,1.3788,7.7587
2010-10-28,1.3929,7.7561
2010-10-29,1.3894,7.7515
2010-11-01,1.3888,7.7515
2010-11-02,1.4026,7.7510
2010-11-03,1.4014,7.7504
2010-11-04,1.4224,7.7501
2010-11-05,1.4033,7.7506
2010-11-08,1.3927,7.7506
2010-11-09,1.3865,7.7508
2010-11-10,1.3728,7.7505
2010-11-11,ND,ND
2010-11-12,1.3700,7.7511
2010-11-15,1.3615,7.7523
2010-11-16,1.3517,7.7543
2010-11-17,1.3555,7.7559
2010-11-18,1.3618,7.7527
2010-11-19,1.3654,7.7536
2010-11-22,1.3612,7.7540
2010-11-23,1.3388,7.7588
2010-11-24,1.3350,7.7593
2010-11-25,ND,ND
2010-11-26,1.3243,7.7634
2010-11-29,1.3092,7.7656
2010-11-30,1.3036,7.7649
2010-12-01,1.3149,7.7665
2010-12-02,1.3228,7.7659
2010-12-03,1.3367,7.7616
2010-12-06,1.3275,7.7612
2010-12-07,1.3323,7.7630
2010-12-08,1.3242,7.7680
2010-12-09,1.3206,7.7731
2010-12-10,1.3242,7.7737
2010-12-13,1.3389,7.7780
2010-12-14,1.3395,7.7727
2010-12-15,1.3306,7.7757
2010-12-16,1.3206,7.7771
2010-12-17,1.3155,7.7768
2010-12-20,1.3124,7.7756
2010-12-21,1.3131,7.7735
2010-12-22,1.3089,7.7789
2010-12-23,1.3101,7.7778
2010-12-24,ND,ND
2010-12-27,1.3146,7.7833
2010-12-28,1.3122,7.7803
2010-12-29,1.3183,7.7821
2010-12-30,1.3269,7.7810
2010-12-31,ND,ND
2011-01-03,1.3371,7.7683
2011-01-04,1.3306,7.7694
2011-01-05,1.3171,7.7704
2011-01-06,1.3027,7.7735
2011-01-07,1.2944,7.7714
2011-01-10,1.2945,7.7774
2011-01-11,1.2978,7.7759
2011-01-12,1.3066,7.7737
2011-01-13,1.3364,7.7738
2011-01-14,1.3328,7.7741
2011-01-17,ND,ND
2011-01-18,1.3399,7.7773
2011-01-19,1.3495,7.7775
2011-01-20,1.3443,7.7858
2011-01-21,1.3581,7.7891
2011-01-24,1.3653,7.7978
2011-01-25,1.3644,7.7922
2011-01-26,1.3688,7.7859
2011-01-27,1.3688,7.7876
2011-01-28,1.3607,7.7927
2011-01-31,1.3715,7.7926
2011-02-01,1.3793,7.7913
2011-02-02,1.3779,7.7862
2011-02-03,1.3654,7.7859
2011-02-04,1.3584,7.7863
2011-02-07,1.3557,7.7841
2011-02-08,1.3687,7.7823
2011-02-09,1.3688,7.7848
2011-02-10,1.3637,7.7899
2011-02-11,1.3520,7.7945
2011-02-14,1.3474,7.7952
2011-02-15,1.3494,7.7941
2011-02-16,1.3547,7.7898
2011-02-17,1.3612,7.7872
2011-02-18,1.3673,7.7844
2011-02-21,ND,ND
2011-02-22,1.3661,7.7925
2011-02-23,1.3758,7.7945
2011-02-24,1.3794,7.7957
2011-02-25,1.3757,7.7933
2011-02-28,1.3793,7.7883
2011-03-01,1.3813,7.7887
2011-03-02,1.3869,7.7897
2011-03-03,1.3947,7.7891
2011-03-04,1.3983,7.7879
2011-03-07,1.3976,7.7858
2011-03-08,1.3912,7.7875
2011-03-09,1.3906,7.7867
2011-03-10,1.3823,7.7890
2011-03-11,1.3864,7.7877
2011-03-14,1.3975,7.7910
2011-03-15,1.3968,7.7959
2011-03-16,1.3922,7.7962
2011-03-17,1.4021,7.8012
2011-03-18,1.4141,7.7999
2011-03-21,1.4184,7.7983
2011-03-22,1.4212,7.7925
2011-03-23,1.4124,7.7925
2011-03-24,1.4200,7.7937
2011-03-25,1.4144,7.7931
2011-03-28,1.4104,7.7996
2011-03-29,1.4090,7.7935
2011-03-30,1.4095,7.7843
2011-03-31,1.4183,7.7750
2011-04-01,1.4215,7.7784
2011-04-04,1.4221,7.7712
2011-04-05,1.4230,7.7715
2011-04-06,1.4333,7.7729
2011-04-07,1.4287,7.7700
2011-04-08,1.4437,7.7671
2011-04-11,1.4454,7.7682
2011-04-12,1.4455,7.7729
2011-04-13,1.4477,7.7753
2011-04-14,1.4464,7.7734
2011-04-15,1.4443,7.7733
2011-04-18,1.4211,7.7763
2011-04-19,1.4319,7.7774
2011-04-20,1.4513,7.7705
2011-04-21,1.4585,7.7669
2011-04-22,1.4545,7.7707
2011-04-25,1.4576,7.7717
2011-04-26,1.4625,7.7707
2011-04-27,1.4659,7.7690
2011-04-28,1.4785,7.7693
2011-04-29,1.4821,7.7673
2011-05-02,1.4870,7.7652
2011-05-03,1.4875,7.7671
2011-05-04,1.4859,7.7700
2011-05-05,1.4583,7.7717
2011-05-06,1.4495,7.7697
2011-05-09,1.4301,7.7717
2011-05-10,1.4358,7.7725
2011-05-11,1.4269,7.7699
2011-05-12,1.4229,7.7719
2011-05-13,1.4141,7.7724
2011-05-16,1.4219,7.7771
2011-05-17,1.4155,7.7744
2011-05-18,1.4270,7.7745
2011-05-19,1.4254,7.7743
2011-05-20,1.4172,7.7733
2011-05-23,1.4015,7.7772
2011-05-24,1.4107,7.7767
2011-05-25,1.4102,7.7813
2011-05-26,1.4088,7.7855
2011-05-27,1.4287,7.7839
2011-05-30,ND,ND
2011-05-31,1.4376,7.7777
2011-06-01,1.4431,7.7767
2011-06-02,1.4426,7.7797
2011-06-03,1.4604,7.7771
2011-06-06,1.4620,7.7790
2011-06-07,1.4675,7.7787
2011-06-08,1.4587,7.7814
2011-06-09,1.4534,7.7826
2011-06-10,1.4365,7.7826
2011-06-13,1.4368,7.7851
2011-06-14,1.4473,7.7841
2011-06-15,1.4221,7.7895
2011-06-16,1.4155,7.7976
2011-06-17,1.4326,7.7921
2011-06-20,1.4320,7.7929
2011-06-21,1.4399,7.7899
2011-06-22,1.4403,7.7891
2011-06-23,1.4166,7.7906
2011-06-24,1.4189,7.7874
2011-06-27,1.4282,7.7873
2011-06-28,1.4368,7.7843
2011-06-29,1.4428,7.7819
2011-06-30,1.4523,7.7814
2011-07-01,1.4508,7.7802
2011-07-04,ND,ND
2011-07-05,1.4470,7.7803
2011-07-06,1.4329,7.7817
2011-07-07,1.4349,7.7828
2011-07-08,1.4251,7.7818
2011-07-11,1.4034,7.7885
2011-07-12,1.4014,7.7939
2011-07-13,1.4167,7.7885
2011-07-14,1.4182,7.7892
2011-07-15,1.4156,7.7933
2011-07-18,1.4042,7.7964
2011-07-19,1.4156,7.7942
2011-07-20,1.4188,7.7912
2011-07-21,1.4372,7.7919
2011-07-22,1.4366,7.7903
2011-07-25,1.4357,7.7920
2011-07-26,1.4495,7.7904
2011-07-27,1.4373,7.7909
2011-07-28,1.4303,7.7919
2011-07-29,1.4388,7.7942
2011-08-01,1.4202,7.7906
2011-08-02,1.4232,7.7945
2011-08-03,1.4320,7.7988
2011-08-04,1.4158,7.8014
2011-08-05,1.4158,7.8065
2011-08-08,1.4241,7.8047
2011-08-09,1.4242,7.8087
2011-08-10,1.4193,7.8057
2011-08-11,1.4230,7.7928
2011-08-12,1.4239,7.7930
2011-08-15,1.4452,7.7930
2011-08-16,1.4421,7.7904
2011-08-17,1.4436,7.7895
2011-08-18,1.4320,7.7949
2011-08-19,1.4408,7.7967
2011-08-22,1.4384,7.7989
2011-08-23,1.4431,7.7970
2011-08-24,1.4402,7.7950
2011-08-25,1.4380,7.7951
2011-08-26,1.4463,7.7962
2011-08-29,1.4510,7.7944
2011-08-30,1.4435,7.7940
2011-08-31,1.4406,7.7876
2011-09-01,1.4283,7.7830
2011-09-02,1.4203,7.7857
2011-09-05,ND,ND
2011-09-06,1.3999,7.7948
2011-09-07,1.4058,7.7939
2011-09-08,1.3947,7.7932
2011-09-09,1.3666,7.7934
2011-09-12,1.3635,7.8001
2011-09-13,1.3680,7.8040
2011-09-14,1.3710,7.8036
2011-09-15,1.3858,7.7900
2011-09-16,1.3783,7.7942
2011-09-19,1.3636,7.7978
2011-09-20,1.3697,7.7913
2011-09-21,1.3724,7.7888
2011-09-22,1.3446,7.8011
2011-09-23,1.3518,7.8015
2011-09-26,1.3516,7.7993
2011-09-27,1.3606,7.7959
2011-09-28,1.3628,7.7940
2011-09-29,1.3639,7.7908
2011-09-30,1.3449,7.7840
2011-10-03,1.3281,7.7884
2011-10-04,1.3294,7.7845
2011-10-05,1.3328,7.7833
2011-10-06,1.3408,7.7815
2011-10-07,1.3512,7.7817
2011-10-10,ND,ND
2011-10-11,1.3657,7.7805
2011-10-12,1.3805,7.7788
2011-10-13,1.3730,7.7773
2011-10-14,1.3861,7.7774
2011-10-17,1.3770,7.7775
2011-10-18,1.3719,7.7773
2011-10-19,1.3775,7.7761
2011-10-20,1.3672,7.7793
2011-10-21,1.3873,7.7813
2011-10-24,1.3932,7.7779
2011-10-25,1.3911,7.7741
2011-10-26,1.3838,7.7733
2011-10-27,1.4172,7.7695
2011-10-28,1.4164,7.7634
2011-10-31,1.3947,7.7641
2011-11-01,1.3676,7.7717
2011-11-02,1.3803,7.7704
2011-11-03,1.3744,7.7696
2011-11-04,1.3761,7.7679
2011-11-07,1.3744,7.7690
2011-11-08,1.3785,7.7688
2011-11-09,1.3596,7.7708
2011-11-10,1.3600,7.7815
2011-11-11,ND,ND
2011-11-14,1.3625,7.7813
2011-11-15,1.3524,7.7819
2011-11-16,1.3505,7.7835
2011-11-17,1.3522,7.7850
2011-11-18,1.3521,7.7880
2011-11-21,1.3525,7.7889
2011-11-22,1.3500,7.7907
2011-11-23,1.3347,7.7940
2011-11-24,ND,ND
2011-11-25,1.3244,7.7957
2011-11-28,1.3334,7.7932
2011-11-29,1.3343,7.7923
2011-11-30,1.3453,7.7730
2011-12-01,1.3487,7.7695
2011-12-02,1.3386,7.7676
2011-12-05,1.3463,7.7695
2011-12-06,1.3397,7.7723
2011-12-07,1.3386,7.7726
2011-12-08,1.3324,7.7757
2011-12-09,1.3368,7.7817
2011-12-12,1.3188,7.7830
2011-12-13,1.3094,7.7767
2011-12-14,1.2972,7.7839
2011-12-15,1.3013,7.7805
2011-12-16,1.3025,7.7844
2011-12-19,1.3017,7.7851
2011-12-20,1.3076,7.7823
2011-12-21,1.3040,7.7813
2011-12-22,1.3045,7.7817
2011-12-23,1.3040,7.7760
2011-12-26,ND,ND
2011-12-27,1.3074,7.7764
2011-12-28,1.2926,7.7726
2011-12-29,1.2952,7.7725
2011-12-30,1.2973,7.7663
2012-01-02,ND,ND
2012-01-03,1.3061,7.7670
2012-01-04,1.2930,7.7674
2012-01-05,1.2783,7.7650
2012-01-06,1.2723,7.7654
2012-01-09,1.2745,7.7660
2012-01-10,1.2782,7.7657
2012-01-11,1.2686,7.7663
2012-01-12,1.2818,7.7671
2012-01-13,1.2682,7.7672
2012-01-16,ND,ND
2012-01-17,1.2740,7.7652
2012-01-18,1.2825,7.7608
2012-01-19,1.2937,7.7596
2012-01-20,1.2948,7.7608
2012-01-23,1.3035,7.7596
2012-01-24,1.3004,7.7598
2012-01-25,1.2978,7.7603
2012-01-26,1.3152,7.7562
2012-01-27,1.3192,7.7538
2012-01-30,1.3123,7.7557
2012-01-31,1.3053,7.7555
2012-02-01,1.3179,7.7552
2012-02-02,1.3167,7.7551
2012-02-03,1.3106,7.7539
2012-02-06,1.3130,7.7540
2012-02-07,1.3244,7.7534
2012-02-08,1.3253,7.7533
2012-02-09,1.3297,7.7559
2012-02-10,1.3187,7.7549
2012-02-13,1.3211,7.7535
2012-02-14,1.3149,7.7544
2012-02-15,1.3087,7.7532
2012-02-16,1.3110,7.7538
2012-02-17,1.3149,7.7535
2012-02-20,ND,ND
2012-02-21,1.3255,7.7544
2012-02-22,1.3251,7.7550
2012-02-23,1.3308,7.7555
2012-02-24,1.3463,7.7538
2012-02-27,1.3410,7.7549
2012-02-28,1.3452,7.7550
2012-02-29,1.3359,7.7551
2012-03-01,1.3320,7.7551
2012-03-02,1.3202,7.7585
2012-03-05,1.3226,7.7627
2012-03-06,1.3114,7.7635
2012-03-07,1.3149,7.7636
2012-03-08,1.3256,7.7553
2012-03-09,1.3108,7.7557
2012-03-12,1.3141,7.7585
2012-03-13,1.3109,7.7593
2012-03-14,1.3025,7.7614
2012-03-15,1.3070,7.7612
2012-03-16,1.3171,7.7620
2012-03-19,1.3242,7.7623
2012-03-20,1.3222,7.7625
2012-03-21,1.3190,7.7644
2012-03-22,1.3194,7.7652
2012-03-23,1.3263,7.7678
2012-03-26,1.3328,7.7676
2012-03-27,1.3336,7.7635
2012-03-28,1.3300,7.7648
2012-03-29,1.3265,7.7642
2012-03-30,1.3334,7.7656
2012-04-02,1.3325,7.7660
2012-04-03,1.3337,7.7650
2012-04-04,1.3126,7.7649
2012-04-05,1.3064,7.7643
2012-04-06,1.3089,7.7650
2012-04-09,1.3087,7.7655
2012-04-10,1.3068,7.7649
2012-04-11,1.3104,7.7649
2012-04-12,1.3171,7.7638
2012-04-13,1.3082,7.7588
2012-04-16,1.3067,7.7580
2012-04-17,1.3123,7.7590
2012-04-18,1.3122,7.7609
2012-04-19,1.3132,7.7631
2012-04-20,1.3212,7.7607
2012-04-23,1.3129,7.7617
2012-04-24,1.3207,7.7595
2012-04-25,1.3210,7.7600
2012-04-26,1.3232,7.7596
2012-04-27,1.3248,7.7594
